id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
34524,Faith Christian Academy (Coalinga),Coalinga,California,93210,nonprofit,10,1,2018,36.22,-120.42,53976,72256
16020,Mira Monte High School Pride foundation,Edison ,California,93220,nonprofit,5,1,2018,35.4,-118.76,-,N
31534,EUHS Volleyball Boosters,Exeter,California,93221,nonprofit,10,1,2018,36.3,-119.03,51408,75443
18896,FoodLink Tulare County,Exeter,California,93221,nonprofit,5,1,2018,36.3,-119.03,51408,75443
29135,Champions Recovery Alternatives,Hanford,California,93230,nonprofit,20,1,2018,36.29,-119.62,54697,71836
30504,Hanford Christian School,Hanford,California,93230,School- Private School,20,1,2018,36.29,-119.62,54697,71836
31085,Sierra Pacific HS Music Boosters,Hanford,California,93230,nonprofit,20,1,2018,36.29,-119.62,54697,71836
13334,Kit Carson Elementary School/PTC,Hanford,California,93230,nonprofit,10,1,2018,36.29,-119.62,54697,71836
17807,Sequoia Union Sports Boosters,Lemon Cove,California,93244,nonprofit,5,1,2018,36.49,-119,54444,67446
32617,Burton Educational Partnership Foundation,Porterville,California,93257,nonprofit,5,1,2018,35.99,-118.86,39645,56000
31141,California Interscholastic Federation-Central Section,Porterville,California,93258,nonprofit,5,1,2018,36.05,-119.15,22500,41685
12011,Community Action Partnership of Kern,Shafter,California,93263,nonprofit,20,3,2018,35.49,-119.29,41173,58559
22458,His Heart Beats,Tulare ,California,93274,nonprofit,20,3,"2018,2019",36.18,-119.37,49209,63707
26663,Buena Vista Elementary,Tulare,California,93274,School- Public School,20,1,2018,36.18,-119.37,49209,63707
29554,"SUNDALE FOUNDATION FOR STUDENTS AND COMMUNITY, INC",Tulare,California,93274,nonprofit,5,1,2018,36.18,-119.37,49209,63707
33639,March of Dimes team Michael Drew Perez 28,Vislaia,California,93277,nonprofit,10,1,2018,36.3,-119.37,55680,74488
21694,Veva Blunt Elementary School,Visalia,California,93277,nonprofit,5,1,2018,36.3,-119.37,55680,74488
28323,Valley Oak SPCA,Visalia,California,93277,nonprofit,5,1,2018,36.3,-119.37,55680,74488
30405,"AMP Ministries, DBA - Hands in the Community",Visalia,California,93277,nonprofit,5,1,2018,36.3,-119.37,55680,74488
26715,Mineral King Elementary School PTA,VISALIA,California,93292,nonprofit,20,2,2018,36.37,-119.21,51556,63037
19393,Elbow Creek Elementary PTO,Visalia,California,93292,nonprofit,15,2,2018,36.37,-119.21,51556,63037
18769,Pinkham PTA,Visalia,California,93292,nonprofit,10,1,2018,36.37,-119.21,51556,63037
31432,BULA Ministries,Visalia,California,93292,nonprofit,5,1,2018,36.37,-119.21,51556,63037
26047,"Be Finally Free, Inc",Bakersfield,California,93301,nonprofit,20,2,2018,35.38,-119.02,35561,50541
22239,SCNS (Southwest Community Nursery School),Bakersfield,California,93304,nonprofit,20,4,2018,35.34,-119.02,36388,47490
21045,Bakersfield College Child Development Center,Bakersfield,California,93305,School- College,20,1,2018,35.39,-118.99,31608,42456
26383,Bakersfield Homeless Center,Bakersfield,California,93305,nonprofit,10,1,2018,35.39,-118.99,31608,42456
25660,Bakersfield LGBTQ,Bakersfield,California,93305,nonprofit,5,1,2018,35.39,-118.99,31608,42456
23686,Bakersfield Play Center,Bakersfield,California,93306,nonprofit,10,1,2018,35.47,-118.78,52512,69730
31570,Amazing Grace Tabernacle Incorporated,Bakersfield,California,93307,nonprofit,40,2,"2018,2019",35.25,-118.94,36886,48272
28803,Ridgeview High School Music Boosters Club,Bakersfield,California,93307,nonprofit,5,1,2018,35.25,-118.94,36886,48272
32229,Beardsley School Community Foundation,Bakersfield,California,93308,nonprofit,20,1,2018,35.59,-118.96,44410,61126
32561,The Jeffrey Moreland Cancer Foundation,Bakersfield,California,93308,nonprofit,20,1,2018,35.59,-118.96,44410,61126
35037,Parent Teacher Club Trailblazers,Bakersfield,California,93308,nonprofit,10,1,2018,35.59,-118.96,44410,61126
17240,Bakersfield Parent Nursery Cooperative,Bakersfield,California,93309,nonprofit,10,1,2018,35.34,-119.07,48742,62654
22804,Laurelglen Elementary Parent Club,Bakersfield,California,93309,nonprofit,10,1,2018,35.34,-119.07,48742,62654
30896,St. John's Lutheran School Bakersfield,Bakersfield,California,93311,School- Private School,10,1,2018,35.19,-119.18,92188,119061
15589,Country Christian School,Bakersfield,California,93312,nonprofit,15,2,2018,35.39,-119.12,94308,112681
27062,West High Viking Regiment Boosters,BAKERSFIELD,California,93313,nonprofit,10,1,2018,35.16,-119.05,72169,84969
31442,Pet Matchmaker Rescue,Bakersfield,California,93314,nonprofit,20,1,2018,35.39,-119.24,105414,131414
26763,Mastering Abilities Riding Equines (MARE),Bakersfield,California,93314,nonprofit,5,1,2018,35.39,-119.24,105414,131414
12529,Rita's Rainbows,San Luis Obispo,California,93401,nonprofit,20,1,2018,35.24,-120.62,59160,87858
34927,Sinsheimer Elementary School,San Luis Obispo,California,93401,School- PTA,20,1,2018,35.24,-120.62,59160,87858
15816,Senior Nutrition Program of San Luis Obispo,San Luis Obispo,California,93401,nonprofit,5,1,2018,35.24,-120.62,59160,87858
32359,Monarch Grove Elementary School PTA,Los Osos,California,93402,nonprofit,20,1,2018,35.3,-120.84,73158,94135
17217,Teach Boosters Club,San Luis Obispo,California,93405,nonprofit,40,2,"2017,2018",35.3,-120.73,44464,69160
14263,United Methodist Children's Center,San Luis Obispo,California,93405,nonprofit,20,1,2018,35.3,-120.73,44464,69160
15440,Branch Elementary School PTO,Arroyo Grande,California,93420,School- PTA,20,1,2018,35.18,-120.48,77887,97964
23300,St. Patrick Catholic Preschool - Jr. High School,Arroyo Grande,California,93420,nonprofit,20,1,2018,35.18,-120.48,77887,97964
28251,Ocean View Elementary School PTO,Arroyo Grande,California,93420,nonprofit,10,1,2018,35.18,-120.48,77887,97964
19895,San Gabriel Road PTA,Atascadero,California,93422,nonprofit,20,4,2018,35.47,-120.69,75169,95093
35129,Atascadero Middle School PTO,ATASCADERO,California,93422,nonprofit,15,2,2018,35.47,-120.69,75169,95093
32206,Atascadero Fine Arts Academy Art-A-Thon,Atascadero,California,93422,nonprofit,10,1,2018,35.47,-120.69,75169,95093
34367,San Benito Elementary PTA,Atascadero,California,93422,nonprofit,10,1,2018,35.47,-120.69,75169,95093
28350,Atascadero Education Foundation,Atascadero,California,93422,nonprofit,5,1,2018,35.47,-120.69,75169,95093
21316,Avila Beach Civic Association,Avila Beach,California,93424,nonprofit,20,4,2018,35.19,-120.73,78182,128061
34957,Grace Bible Church Foster/Adopt Ministry,Grover Beach,California,93433,nonprofit,20,1,2018,35.12,-120.62,61482,76229
12006,THe Guadalupe Nipomo Dunes Center,Guadalupe,California,93434,nonprofit,20,4,2018,34.91,-120.58,44000,58222
31348,Los Berros PTA,Lompoc,California,93436,School- PTA,20,1,2018,34.6,-120.35,55794,75579
23656,The Los Alamos Foundation,Los Alamos,California,93440,nonprofit,5,1,2018,34.71,-120.23,65608,88199
15255,Del Mar Elementary PTA,Morro Bay,California,93442,nonprofit,25,4,"2017,2018",35.4,-120.8,62806,74891
19892,Morro Bay High School Music Boosters,Morro Bay,California,93442,nonprofit,20,1,2018,35.4,-120.8,62806,74891
13883,Bauer Speck Elementary Parent Teacher Organization,Paso Robles,California,93446,nonprofit,40,2,"2018,2019",35.66,-120.75,65486,85527
26414,RISE San Luis Obispo County,Paso Robles,California,93446,nonprofit,20,2,2018,35.66,-120.75,65486,85527
16364,Relay For Life Of North County,Paso Robles,California,93446,nonprofit,20,1,2018,35.66,-120.75,65486,85527
19043,Coastal Christian School,Pismo Beach,California,93449,School- Private School,15,2,2018,35.17,-120.66,77316,99264
19620,Joe Nightingale PTA,Santa Maria,California,93455,School- PTA,20,1,2018,34.83,-120.43,78007,94341
30172,Solvang School Parent Teacher Organization,Solvang,California,93463,nonprofit,15,2,2018,34.62,-120.14,76850,113262
37801,Santa Lucia School,Templeton,California,93465,nonprofit,5,1,2018,35.54,-120.74,80894,103495
40153,Junior Livestock Friends,Inyokern,California,93527,nonprofit,5,1,2019,36.12,-118.18,71904,86604
14388,Linda Verde Elementary School,Lancaster,California,93535,School- Public School,20,1,2018,34.71,-117.86,42978,54445
26374,Paraclete High School,Lancaster,California,93536,School- Private School,20,1,2018,34.75,-118.37,72634,85009
7244,The Sophia Elizabeth Foundation,Littlerock,California,93543,nonprofit,30,5,"2018,2019",34.48,-117.98,41626,67553
28588,Antelope Valley Guild Children's Hospital Los Angeles,Llano,California,93544,nonprofit,5,1,2018,34.5,-117.76,50265,65309
16407,Mammoth Middle School Organization,Mammoth Lakes,California,93546,nonprofit,20,1,2018,37.55,-118.84,63848,79017
23232,Victory Outreach Palmdale,Palmdale,California,93550,nonprofit,5,1,2018,34.41,-118.12,39279,52134
22614,Anaverde Hills School PTSA,Palmdale California,California,93551,nonprofit,10,1,2019,34.6,-118.24,87628,104279
24242,Los Amigos School, PALMDALE,California,93552,School- Public School,20,1,2018,34.57,-118.02,60612,68924
27396,Chaparral Elementary School PTA,Palmdale,California,93552,nonprofit,5,1,2018,34.57,-118.02,60612,68924
22166,Cummings Valley PTO,Tehachapi,California,93561,nonprofit,20,1,2018,35.12,-118.49,63042,77413
36011,Tehachapi Valley Wrestling Club,Tehachapi,California,93561,nonprofit,20,1,2018,35.12,-118.49,63042,77413
20777,Blue Shadows Mounted Drill Team,Tehachapi,California,93561,nonprofit,10,1,2018,35.12,-118.49,63042,77413
34463,Wasuma PTA,Ahwahnee,California,93601,nonprofit,10,1,2018,37.39,-119.74,56455,67749
19407,Parent and Faculty of CES,Caruthers,California,93609,School- PTA,20,2,2018,36.53,-119.86,44068,57624
14439,Caruthers High School,Caruthers,California,93609,School- Public School,10,1,2018,36.53,-119.86,44068,57624
23956,Jocelynn's Gift of Hope,Clovis,California,93611,nonprofit,10,1,2018,36.82,-119.68,84028,97696
29506,Mickey Cox Elementary School Parent Club,Clovis,California,93611,School- PTA,5,1,2018,36.82,-119.68,84028,97696
24967,Medical Ministries International,Clovis,California,93612,nonprofit,10,1,2018,36.81,-119.71,40687,52659
26920,LGBT Community Network,Clovis,California,93612,nonprofit,10,1,2018,36.81,-119.71,40687,52659
24581,Anthony Aric Arroyo Memorial Foundation,Clovis,California,93612,nonprofit,5,1,2018,36.81,-119.71,40687,52659
34953,Clovis High Girls basketball,Clovis,California,93612,School- Public School,5,1,2018,36.81,-119.71,40687,52659
18495,Dry Creek School Parent Association,CLOVIS,California,93619,nonprofit,10,1,2018,36.92,-119.59,115392,136933
32676,Sanger Boys Volleyball,Clovis,California,93619,nonprofit,5,1,2018,36.92,-119.59,115392,136933
22902,Dos Palos Youth Baseball,Dos Palos,California,93620,nonprofit,10,1,2018,37.02,-120.63,40738,54748
15547,James Garfield Elementary School,Selma,California,93622,School- Public School,20,2,2018,36.81,-120.58,42965,54492
16818,Kerman Aquatics Booster Club,kerman,California,93630,nonprofit,5,1,2018,36.73,-120.12,46610,66220
17326,SpiritHorse Connections,Kingsburg,California,93631,nonprofit,10,1,2018,36.48,-119.52,63884,88452
19843,Los banos portuguese des association,los banos,California,93635,nonprofit,5,1,2018,37.07,-120.84,46967,64197
25088,Madera Rescue Mission,Madera,California,93636,nonprofit,10,1,2018,36.98,-119.87,80179,96971
35539,"Ronald McDonald House Charities of the Central Valley, Inc.",Madera,California,93636,nonprofit,10,1,2018,36.98,-119.87,80179,96971
31581,Madera Ranchos Assembly of God,Madera,California,93636,nonprofit,5,1,2018,36.98,-119.87,80179,96971
20757,Camp Fire Heart of California,Madera,California,93637,nonprofit,20,2,2018,36.92,-120.19,49937,62372
13434,North Fork Boosters,North Fork,California,93643,nonprofit,20,1,2018,37.22,-119.47,53889,65124
23741,Mountain Area Runners,North Fork,California,93643,nonprofit,15,2,2018,37.22,-119.47,53889,65124
28447,Yosemite Vista Volleyball,Oakhurst,California,93644,nonprofit,20,1,2018,37.38,-119.63,49034,61977
13844,Nelson Parent Teacher Club,Pinedale,California,93650,nonprofit,5,1,2018,36.84,-119.8,36106,42221
28344,Alzheimer's Foundation of Central California,Pinedale,California,93650,nonprofit,5,1,2018,36.84,-119.8,36106,42221
27712,Washington Elementary: After School Program Leadership Club,Reedley,California,93654,School- Public School,20,1,2018,36.66,-119.4,44151,60321
22619,Bullard Band Backers (Bullard High Marching Band),Fresno,California,93704,nonprofit,10,1,2018,36.8,-119.8,55918,71569
33383,Runnin Knights Basketball,Fresno,California,93704,nonprofit,10,1,2018,36.8,-119.8,55918,71569
29986,We Hear You Foundation,Fresno,California,93704,nonprofit,5,1,2018,36.8,-119.8,55918,71569
15787,Home Blessing Foundation,Fresno,California,93705,nonprofit,20,3,2018,36.79,-119.83,35009,47467
16881,"KYJO Enterprises, Inc.",Fresno,California,93710,nonprofit,20,1,2018,36.82,-119.76,47723,59942
27898,Carden School of Fresno,Fresno,California,93710,School- Private School,20,1,2018,36.82,-119.76,47723,59942
33822,Hope Lutheran Church,Fresno,California,93710,nonprofit,10,1,2018,36.82,-119.76,47723,59942
22613,Patriot Aquatics Boosters,Fresno,California,93710,nonprofit,5,1,2018,36.82,-119.76,47723,59942
10250,Girl Scouts of Central California South,Fresno,California,93711,nonprofit,20,1,2018,36.83,-119.83,71028,104156
30395,"ShoeBox Sharing, Inc.",Fresno,California,93711,nonprofit,20,1,2018,36.83,-119.83,71028,104156
32553,East Fresno Rotary Charity Foundation,Fresno,California,93711,nonprofit,20,1,2018,36.83,-119.83,71028,104156
20475,Valley Crime Stoppers,Fresno,California,93711,nonprofit,10,1,2018,36.83,-119.83,71028,104156
28068,Rambis Charitable Group,Fresno,California,93711,nonprofit,10,1,2018,36.83,-119.83,71028,104156
22668,Live Free,Fresno,California,93711,nonprofit,5,1,2018,36.83,-119.83,71028,104156
25645,City Without Orphans,Fresno,California,93711,nonprofit,5,1,2018,36.83,-119.83,71028,104156
18636,Lincoln Parent Teacher Club,Fresno,California,93720,nonprofit,10,1,2018,36.86,-119.76,80223,99648
33512,Foundation West-Clovis West High School,Fresno,California,93720,nonprofit,10,1,2018,36.86,-119.76,80223,99648
18992,Lanna Foundation,Fresno,California,93720,nonprofit,5,1,2018,36.86,-119.76,80223,99648
19598,Iranian Culture and Art Club of Fresno,Fresno,California,93720,nonprofit,5,1,2018,36.86,-119.76,80223,99648
27644,Copper Hills Elementary PTC,Fresno,California,93720,nonprofit,5,1,2018,36.86,-119.76,80223,99648
26706,West African Vocational Schools,Fresno,California,93721,nonprofit,20,1,2018,36.73,-119.78,25056,40638
30445,Fresno/Madera Youth For Christ,Fresno,California,93721,nonprofit,15,2,2018,36.73,-119.78,25056,40638
38113,Marjaree Mason Center,Fresno,California,93721,nonprofit,10,1,2018,36.73,-119.78,25056,40638
26824,Children's Musical Theaterworks,Fresno,California,93721,nonprofit,5,1,2018,36.73,-119.78,25056,40638
19841,Saroyan Parent Faculty Club,Fresno,California,93722,nonprofit,20,3,2018,36.8,-119.88,54137,68332
16865,Toby Lawless PTA,Fresno,California,93722,School- PTA,20,2,2018,36.8,-119.88,54137,68332
24451,Helping One Woman,Fresno,California,93722,nonprofit,20,1,2018,36.8,-119.88,54137,68332
17823,River Bluff Jaguars - Valley Youth Soccer League,Fresno,California,93722,nonprofit,5,1,2018,36.8,-119.88,54137,68332
36684,Central Baseball Diamond Club,Fresno,California,93722,nonprofit,5,1,2018,36.8,-119.88,54137,68332
15033,Animal Compassion Team,Fresno,California,93725,nonprofit,20,1,2018,36.63,-119.73,41288,53827
13555,Storey PFC,FRESNO,California,93725,nonprofit,10,1,2018,36.63,-119.73,41288,53827
20234,Fresno Area Community Enterprises,Fresno,California,93726,nonprofit,10,1,2018,36.79,-119.76,34295,45260
16470,Oraze PTC,Fresno,California,93727,nonprofit,20,2,2018,36.75,-119.68,50781,66334
18788,Sanger Hoop Club,Fresno,California,93727,nonprofit,20,2,2018,36.75,-119.68,50781,66334
10830,Habitat for Humanity Fresno County,Fresno,California,93727,nonprofit,15,3,2018,36.75,-119.68,50781,66334
35285,"Hunger Free America, Inc",Fresno,California,93727,nonprofit,5,1,2018,36.75,-119.68,50781,66334
16051,Junior Company Foundation,Fresno,California,93728,nonprofit,20,3,2018,36.76,-119.82,34887,48911
24001,The Bronco Foundation,Fresno,California,93730,School- PTA,20,1,2018,36.9,-119.75,118487,148192
30683,Valley Oak Elementary School,Fresno,California,93730,School- PTA,20,1,2018,36.9,-119.75,118487,148192
19554,Coastal Kids Home Care,Salinas,California,93901,nonprofit,20,2,2018,36.64,-121.62,58092,74150
36094,Children's Shopping Tour,Salinas,California,93901,nonprofit,20,1,2018,36.64,-121.62,58092,74150
32126,Gil Basketball Academy,Salinas,California,93905,nonprofit,20,1,2018,36.68,-121.61,45962,57416
31251,Cesar chavez Elementary attn: Jones,Salinas,California,93906,School- Public School,40,2,"2018,2019",36.72,-121.63,61192,75835
30071,New Republic Elementary School/Santa Rita Union School Dsitrict,Salinas,California,93906,School- Public School,20,1,2018,36.72,-121.63,61192,75835
30195,Pruendale School Parent Teacher Organization,Salinas,California,93907,nonprofit,25,2,"2018,2019",36.77,-121.67,73226,92089
15031,Trinity Christian High School,Monterey,California,93940,nonprofit,15,2,2018,36.57,-121.84,77240,103870
29310,Bay View Academy,Monterey,California,93940,nonprofit,15,2,2018,36.57,-121.84,77240,103870
18743,Robert Down School PTA,Pacific Grove ,California,93950,School- PTA,20,4,2018,36.62,-121.93,81000,107294
20159,Friends of Forest Grove,Pacific Grove,California,93950,nonprofit,20,4,2018,36.62,-121.93,81000,107294
21143,Pacific Grove High School PTA,Pacific Grove,California,93950,,20,1,2018,36.62,-121.93,81000,107294
24153,The Bridge Restoration Ministry,Pacific Grove,California,93950,nonprofit,15,2,2018,36.62,-121.93,81000,107294
20155,Pacific Grove Middle School PTSA,Pacific Grove,California,93950,nonprofit,10,2,2018,36.62,-121.93,81000,107294
12981,Seaside Pony Baseball and Softball,Seaside,California,93955,nonprofit,5,1,2018,36.61,-121.79,57667,71503
18601,Footsteps Child Care,Belmont,California,94002,nonprofit,15,2,2018,37.51,-122.3,125546,168873
17891,Hilldale School,Daly City,California,94014,nonprofit,5,1,2018,37.69,-122.45,85622,97451
20278,Thomas Edison Elementary PTO,Daly City,California,94015,nonprofit,20,1,2018,37.68,-122.48,86940,104496
20798,Marjorie H. Tobias PTA,Daly City,California,94015,nonprofit,20,1,2018,37.68,-122.48,86940,104496
20618,Garden Village Elementary PTA,Daly City,California,94015,nonprofit,10,1,2018,37.68,-122.48,86940,104496
17883,Spanish Immersion Parent Association (SIPA),Half Moon Bay,California,94019,nonprofit,10,1,2018,37.47,-122.41,119832,172557
27891,La Honda Educational Foundation,La Honda,California,94020,nonprofit,10,1,2018,37.27,-122.23,92386,155362
39042,Peace Officer Wives of California Inc,Los Altos,California,94022,nonprofit,10,1,2019,37.36,-122.14,208984,312223
16939,Los Altos Parent Preschool,Los Altos,California,94022,nonprofit,5,1,2017,37.36,-122.14,208984,312223
37196,Los Altos History Museum,Los Altos,California,94022,nonprofit,5,1,2018,37.36,-122.14,208984,312223
37738,Woodside Priory School,Portola Valley,California,94028,School- Private School,5,1,2018,37.38,-122.21,244671,334383
13410,Millbrae Meadows PTO,Millbrae,California,94030,nonprofit,20,1,2018,37.6,-122.4,109813,138977
32252,Millbrae Nursery School,Millbrae,California,94030,nonprofit,15,2,2018,37.6,-122.4,109813,138977
37217,Friends of Farallone View PTO,Montara,California,94037,nonprofit,20,1,2018,37.55,-122.5,104607,127750
30326,Huff Elementary PTA,Mountain View,California,94040,nonprofit,20,1,2018,37.38,-122.09,120028,161004
13894,"PACT Foundation, Inc.",Mountain View,California,94043,nonprofit,10,1,2018,37.41,-122.07,118355,153219
16686,Ortega Elementary PTO,Pacifica,California,94044,nonprofit,20,2,2018,37.61,-122.48,106959,129034
13336,Sunset Ridge Elementary School,Pacifica,California,94044,School- Public School,20,1,2018,37.61,-122.48,106959,129034
33271,Terra Nova Band,Pacifica,California,94044,nonprofit,5,1,2018,37.61,-122.48,106959,129034
23515,"Roosevelt School PTA, PTA California of Parents Teachers Students Inc.",Redwood city,California,94061,nonprofit,20,1,2018,37.46,-122.24,99230,132701
17881,Henry Ford Elemtary PTA,Redwood City,California,94061,nonprofit,10,1,2018,37.46,-122.24,99230,132701
16511,Redwood Parents Nursery School,Redwood City,California,94062,nonprofit,15,1,2018,37.41,-122.3,146450,226986
34260,Open Gate Nursery School,Redwood City,California,94062,nonprofit,10,1,2018,37.41,-122.3,146450,226986
13557,Redeemer Lutheran Ministries & School,Redwood City,California,94062,School- Private School,5,1,2017,37.41,-122.3,146450,226986
24409,Belmont Blasters Baseball,Redwood City ,California,94065,nonprofit,10,1,2018,37.54,-122.25,160313,187636
31395,St. Charles,San Carlos,California,94070,School- Private School,10,1,2018,37.5,-122.27,153291,201063
32167,San Carlos Children’s Theater,San Carlos,California,94070,nonprofit,10,1,2018,37.5,-122.27,153291,201063
37666,Healthy Cities Tutoring,San Carlos,California,94070,nonprofit,5,1,2019,37.5,-122.27,153291,201063
33213,SSF FOG Baseball,South San Francisco,California,94080,nonprofit,10,1,2018,37.66,-122.42,92089,110971
13201,El Camino High School Music Boosters,South San Francisco,California,94080,nonprofit,5,1,2018,37.66,-122.42,92089,110971
32325,San Miguel Elementary PTA,Sunnyvale,California,94085,nonprofit,20,1,2018,37.39,-122.02,103595,131346
21893,Fremont High School Band Boosters,Sunnyvale,California,94087,nonprofit,20,1,2018,37.35,-122.04,137652,176696
31180,Cupertino Middle School Parent Teacher Organization (CMS-PTO),Sunnyvale,California,94087,nonprofit,20,1,2018,37.35,-122.04,137652,176696
31345,Cupertino Co-Op Nursery School,Sunnyvale,California,94087,nonprofit,20,1,2018,37.35,-122.04,137652,176696
22302,"Lakewood Elementary School PTA (Sunnyvale, CA)",Sunnyvale,California,94089,nonprofit,15,3,"2018,2019",37.41,-122.02,101869,123341
8323,HandsOn Bay Area,San Francisco,California,94103,nonprofit,25,3,"2018,2019",37.77,-122.41,49052,102297
27063,SF Friends School,San Francisco,California,94103,School- Private School,20,3,2018,37.77,-122.41,49052,102297
29923,Leukemia & Lymphoma Society - Greater Bay Area Chapter,San Francisco,California,94104,nonprofit,10,1,2018,37.79,-122.4,48429,113606
16553,Yggdrasil Urban Wildlife Rescue,San Francisco,California,94107,nonprofit,10,1,2018,37.76,-122.41,143467,181099
17939,Mission Kids Co-op,San Francisco,California,94110,nonprofit,20,2,2018,37.75,-122.42,109747,150063
19045,Buena Vista Horace Mann PTA,San Francisco,California,94110,School- PTA,15,2,2018,37.75,-122.42,109747,150063
33574,Leonard Flynn Elementary PTA,San Francisco,California,94110,nonprofit,10,1,2018,37.75,-122.42,109747,150063
22299,Junipero Serra Elementary School,San Francisco,California,94110,School- Public School,5,1,2018,37.75,-122.42,109747,150063
23675,Greater San Francisco Teen Challenge,San Francisco,California,94110,nonprofit,5,1,2018,37.75,-122.42,109747,150063
33024,San Francisco Japanese School,San Francisco,California,94111,nonprofit,5,1,2018,37.8,-122.4,99464,144677
30163,Monroe School PTA,San Francisco,California,94112,School- PTA,10,1,2018,37.72,-122.44,82692,106249
24448,Japanese Cultural and Community Center of Northern California,San Francisco,California,94115,nonprofit,20,1,2018,37.79,-122.44,103625,150888
34870,Japanese Community Youth Council - Chibi Chan,San Francisco,California,94115,nonprofit,20,1,2018,37.79,-122.44,103625,150888
37637,Nihonmachi Little Friends,San Francisco,California,94115,nonprofit,20,1,2018,37.79,-122.44,103625,150888
22011,"Kimochi, Inc.",San Francisco,California,94115,nonprofit,10,1,2018,37.79,-122.44,103625,150888
24386,"PTA CA Congress of Parents, Teachers and Students Rosa Parks Elementary School",San Francisco,California,94115,nonprofit,10,1,2018,37.79,-122.44,103625,150888
13554,Sunset Elementary School PTA,San Francisco,California,94116,nonprofit,40,2,"2018,2019",37.75,-122.49,101746,142434
22157,Growing Place Family Preschool and Parenting Center,San Francisco,California,94116,nonprofit,20,2,2018,37.75,-122.49,101746,142434
14774,Playmates Cooperative Nursery School,San Francisco,California,94116,nonprofit,15,2,2018,37.75,-122.49,101746,142434
16178,Chinese Immersion School at deAvila PTA,San Francisco,California,94117,nonprofit,20,1,2018,37.77,-122.45,132979,176172
13400,One Fifty Parker Avenue School,San Francisco,California,94118,nonprofit,10,1,2018,37.78,-122.46,102021,148871
22258,Queer Women of Color Media Arts Project,San Francisco,California,94118,nonprofit,10,1,2018,37.78,-122.46,102021,148871
19542,San Francisco Pacific Academy,San Francisco,California,94121,nonprofit,10,1,2018,37.78,-122.49,87001,122610
36028,ABC Preschool,San Francisco,California,94121,nonprofit,10,1,2018,37.78,-122.49,87001,122610
18923,Lawton Alternative School PTA,San Francisco,California,94122,nonprofit,20,2,2018,37.76,-122.49,102838,133357
19868,Alice Fong Yu School Parents Association,San Francisco,California,94122,nonprofit,20,1,2018,37.76,-122.49,102838,133357
17599,Wah Mei School,San Francisco,California,94122,nonprofit,10,1,2018,37.76,-122.49,102838,133357
18771,Francis Scott Key Elementary School,San Francisco,California,94122,School- Public School,10,1,2018,37.76,-122.49,102838,133357
35038,Jefferson Elementary School - San Francisco,San Francisco,California,94122,School- PTA,10,1,2018,37.76,-122.49,102838,133357
23842,Commodore Sloat School Parents' Club Organization,San Francisco,California,94127,nonprofit,30,4,"2018,2019",37.74,-122.46,151094,198229
14523,West Portal Parents Club,San Francisco,California,94127,nonprofit,15,2,"2018,2019",37.74,-122.46,151094,198229
34244,"Miraloma Cooperative Nursery - San Francisco, CA",San Francisco,California,94127,nonprofit,5,1,2018,37.74,-122.46,151094,198229
33004,Presidio EES Family Council PTA,San Francisco,California,94129,nonprofit,10,1,2018,37.8,-122.46,190167,250387
13426,Clarendon Elementary School – JBBP,San Francisco,California,94131,School- Public School,40,3,"2017,2018",37.75,-122.44,119924,161645
31353,Glenridge Cooperative Nursery School,San Francisco,California,94131,nonprofit,20,1,2018,37.75,-122.44,119924,161645
16458,Glen Park School Parent Teacher Organization,San Francisco,California,94131,nonprofit,10,1,2018,37.75,-122.44,119924,161645
18286,St. Stephen School,San Francisco,California,94132,nonprofit,20,2,2018,37.72,-122.48,72970,97811
39038,Jose Ortega Elementary School PTA,San Francisco,California,94132,nonprofit,20,1,2019,37.72,-122.48,72970,97811
14827,"PTA CALIFORNIA CONGRESS OF PARENTS TEACHERS & STUDENTS, Inc. DBA: Lakeshore Elementary PTA",San Francisco,California,94132,nonprofit,5,1,2018,37.72,-122.48,72970,97811
5729,Telegraph Hill Neighborhood Center,San Francisco,California,94133,nonprofit,20,1,2018,37.8,-122.41,66422,117135
16565,Garfield Elementary School PTO,San Francisco,California,94133,nonprofit,5,1,2018,37.8,-122.41,66422,117135
24987,Wu Yee Children's Services,San Francisco,California,94133,nonprofit,5,1,2018,37.8,-122.41,66422,117135
23068,Good Shepherd Gracenter,San Francisco,California,94134,nonprofit,10,1,2018,37.72,-122.41,71352,93749
18641,Bay Area Friendship Circle,Palo Alto,California,94303,nonprofit,20,3,2018,37.46,-122.12,98361,148818
26570,PreSchool Family @ Greendell,Palo Alto,California,94303,nonprofit,20,1,2018,37.46,-122.12,98361,148818
28451,Raices de Mexico,Palo Alto,California,94303,nonprofit,20,1,2018,37.46,-122.12,98361,148818
27513,Parents Nursery School,Palo Alto,California,94303,nonprofit,5,1,2018,37.46,-122.12,98361,148818
28016,Bayside Broncos Football,San Carlos,California,94401,nonprofit,20,1,2018,37.58,-122.32,81608,106720
33721,LEAD Elementary PTA,San Mateo,California,94401,nonprofit,20,1,2018,37.58,-122.32,81608,106720
38207,HIGHLANDS ELEMENTARY PTA-San Mateo,san mateo,California,94402,School- PTA,5,1,2019,37.52,-122.34,140186,191127
37202,Saint Gregory School,SAN MATEO,California,94403,nonprofit,20,1,2019,37.54,-122.31,112935,145308
